metric,condition,retention_pct
QWK,best_fp32,100.0
QWK,fp32_ft_control,101.77626187407107
QWK,ptq_int8,97.27444690777924
QWK,ft_ptq_int8,96.83487185315605
QWK,qat_int8,98.95875455696223
MacroF1,best_fp32,100.0
MacroF1,fp32_ft_control,99.23906922185327
MacroF1,ptq_int8,105.42646694093563
MacroF1,ft_ptq_int8,101.51584662325789
MacroF1,qat_int8,101.44808739382421
Accuracy,best_fp32,100.0
Accuracy,fp32_ft_control,100.93930635838149
Accuracy,ptq_int8,101.58959537572251
Accuracy,ft_ptq_int8,97.61560693641616
Accuracy,qat_int8,101.4450867052023
